Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P725525857,2019301,20200072020138,202012,45.76,139,3.04
P423504219,2019319,20200072020138,202012,87.06,455,5.23
P439278722,2019320,20200072020138,202012,75.62,212,2.8
P196826071,2019306,20200072020145,202012,87.05,994,11.42
P986780538,2019304,20200072020145,202012,23.34,596,25.54
P725947912,2019301,20200072020145,202012,91.16,123,1.35
P553536375,2019319,20200072020145,202012,83.46,637,7.63
P245873859,2019320,20200072020145,202012,45.65,723,15.84
P728424348,2019306,20200072020146,202012,51.89,632,12.18
P226029258,2019304,20200072020146,202012,94.29,117,1.24
P445484129,2019301,20200072020146,202012,99.5,100,1.01
P221650079,2019319,20200072020146,202012,45.43,696,15.32
P051219043,2019320,20200072020146,202012,71.2,161,2.26
P578149814,2019302,20200072020147,202012,46.15,613,13.28
P761465365,2019303,20200072020147,202012,80.58,677,8.4
P832952688,2019304,20200072020147,202012,94.99,361,3.8
P254719668,2019306,20200072020147,202012,51.63,256,4.96
P217116807,2019313,20200072020147,202012,75.03,724,9.65
P417688603,2019319,20200072020147,202012,26.99,594,22.01
P642302096,2019320,20200072020147,202012,64.61,662,10.25
P805184788,2019317,20200072020147,202012,59.56,619,10.39
P074528865,2019318,20200072020147,202012,43.14,993,23.02
P055394408,2019329,20200072020147,202012,25.67,329,12.82
P202437259,2019331,20200072020147,202012,91.95,467,5.08
P472897641,2019332,20200072020147,202012,82.0,792,9.66
P858234115,2019333,20200072020147,202012,82.54,548,6.64
P203421098,2019327,20200072020147,202012,27.71,983,35.47
P967121710,2019309,20200072020147,202012,64.86,596,9.19
P060907619,2019302,20200072020148,202012,99.41,163,1.64
P941673751,2019303,20200072020148,202012,92.19,771,8.36
P133547672,2019304,20200072020148,202012,89.0,199,2.24
P465667946,2019306,20200072020148,202012,46.94,971,20.69
P325193021,2019313,20200072020148,202012,61.81,985,15.94
P023863420,2019319,20200072020148,202012,28.37,650,22.91
P620657541,2019320,20200072020148,202012,24.99,990,39.62
P724909072,2019317,20200072020148,202012,23.18,918,39.6
P264502954,2019318,20200072020148,202012,23.26,940,40.41
P733107385,2019329,20200072020148,202012,36.54,251,6.87
P252331074,2019331,20200072020148,202012,90.18,625,6.93
P172286123,2019332,20200072020148,202012,46.58,145,3.11
P000811178,2019333,20200072020148,202012,62.57,667,10.66
P874348353,2019327,20200072020148,202012,53.39,374,7.01
P984777970,2019309,20200072020148,202012,55.91,190,3.4
P462428000,2019305,20200082020131,202012,99.87,879,8.8
P750342871,2019306,20200082020131,202012,92.04,455,4.94
P513633135,2019307,20200082020131,202012,93.07,223,2.4
P643551534,2019309,20200082020131,202012,73.28,115,1.57
P501010625,2019310,20200082020131,202012,44.81,755,16.85
P282587037,2019311,20200082020131,202012,26.24,801,30.53
P201894872,2019312,20200082020131,202012,73.72,419,5.68
P794811489,2019316,20200082020131,202012,52.57,605,11.51
P435204753,2019317,20200082020131,202012,20.12,336,16.7
P733072397,2019323,20200082020131,202012,58.26,762,13.08
P919491824,2019325,20200082020131,202012,82.28,591,7.18
P820084357,2019326,20200082020131,202012,82.85,547,6.6
P582169526,2019335,20200082020131,202012,65.95,524,7.95
P058788396,2019328,20200082020131,202012,55.49,403,7.26
P888596471,2019330,20200082020131,202012,91.69,879,9.59
P928548124,2019332,20200082020131,202012,31.73,461,14.53
P237429157,2019333,20200082020131,202012,80.06,521,6.51
P570594078,2019305,20200082020132,202012,21.21,914,43.09
P519816377,2019306,20200082020132,202012,50.83,981,19.3
P077411227,2019307,20200082020132,202012,96.49,726,7.52
P887426043,2019309,20200082020132,202012,90.23,273,3.03
P413314646,2019310,20200082020132,202012,45.17,633,14.01
P852742205,2019311,20200082020132,202012,28.77,819,28.47
P082018654,2019312,20200082020132,202012,31.38,281,8.95
P347848020,2019316,20200082020132,202012,65.52,550,8.39
P982457827,2019317,20200082020132,202012,21.67,541,24.97
P200926486,2019323,20200082020132,202012,57.46,250,4.35
P218429117,2019325,20200082020132,202012,40.21,539,13.4
P811037498,2019326,20200082020132,202012,48.54,220,4.53
P875981167,2019335,20200082020132,202012,38.6,179,4.64
P569720602,2019328,20200082020132,202012,22.26,780,35.04
P184018377,2019330,20200082020132,202012,59.71,524,8.78
P176222734,2019332,20200082020132,202012,76.14,204,2.68
P242421832,2019333,20200082020132,202012,44.78,666,14.87
P906149684,2019301,20200082020133,202012,85.87,158,1.84
P768145810,2019302,20200082020133,202012,61.95,910,14.69
P219032203,2019305,20200082020133,202012,26.99,757,28.05
P007446503,2019319,20200082020133,202012,23.04,499,21.66
P342894397,2019331,20200082020133,202012,62.12,481,7.74
P623175830,2019316,20200082020133,202012,90.81,184,2.03
P308486835,2019311,20200082020133,202012,33.36,142,4.26
P043557618,2019301,20200082020134,202012,22.34,358,16.03
P429288951,2019302,20200082020134,202012,62.28,108,1.73
P106051351,2019305,20200082020134,202012,50.69,741,14.62
P786664418,2019319,20200082020134,202012,70.95,655,9.23
P027445674,2019331,20200082020134,202012,66.78,113,1.69
P934298857,2019316,20200082020134,202012,67.34,387,5.75
P857629888,2019311,20200082020134,202012,35.83,984,27.46
P029584180,2019305,20200082020141,202012,96.73,414,4.28
P163833958,2019314,20200082020141,202012,36.75,480,13.06
P710599915,2019317,20200082020141,202012,31.43,803,25.55
P792810887,2019321,20200082020141,202012,75.2,739,9.83
P226955963,2019305,20200082020142,202012,29.82,414,13.88
P022061285,2019314,20200082020142,202012,21.77,322,14.79
P794086996,2019317,20200082020142,202012,92.92,382,4.11
P030421346,2019321,20200082020142,202012,25.43,627,24.66
P746879098,2019305,20200102020139,202012,64.78,879,13.57
P453056074,2019314,20200102020139,202012,40.86,387,9.47
P461120143,2019321,20200102020139,202012,80.64,724,8.98
P527301467,2019322,20200102020139,202012,29.38,559,19.03
P509118114,2019305,20200102020140,202012,53.39,425,7.96
P689178764,2019314,20200102020140,202012,96.41,419,4.35
P699545686,2019321,20200102020140,202012,76.14,770,10.11
P854567857,2019322,20200102020140,202012,67.45,448,6.64
P359379188,2019302,20200112020149,202012,71.93,223,3.1
P529205251,2019312,20200112020149,202012,45.04,226,5.02
P859579344,2019317,20200112020149,202012,84.06,139,1.65
P206232663,2019322,20200112020149,202012,47.19,671,14.22
P782534881,2019302,20200112020150,202012,48.94,303,6.19
P219611801,2019312,20200112020150,202012,78.42,567,7.23
P609342076,2019317,20200112020150,202012,97.59,289,2.96
P210340038,2019322,20200112020150,202012,36.95,621,16.81
P656084155,2019301,20210132021155,202101,80.67,796,9.87
P006269283,2019303,20210132021155,202101,34.99,325,9.29
P204325119,2019304,20210132021155,202101,96.3,689,7.15
P785793793,2019306,20210132021155,202101,55.83,992,17.77
P425776927,2019307,20210132021155,202101,51.41,560,10.89
P476190900,2019309,20210132021155,202101,24.21,676,27.92
P740967033,2019311,20210132021155,202101,77.79,545,7.01
P898151208,2019313,20210132021155,202101,62.52,581,9.29
P602202723,2019315,20210132021155,202101,94.38,590,6.25
P214994594,2019316,20210132021155,202101,56.11,515,9.18
P189660470,2019318,20210132021155,202101,32.52,163,5.01
P316778514,2019319,20210132021155,202101,76.73,381,4.97
P394051470,2019320,20210132021155,202101,45.06,521,11.56
P217055164,2019323,20210132021155,202101,93.17,120,1.29
P869856564,2019324,20210132021155,202101,48.71,155,3.18
P619294814,2019325,20210132021155,202101,66.04,162,2.45
P088420954,2019326,20210132021155,202101,92.24,340,3.69
P285492819,2019327,20210132021155,202101,33.05,178,5.39
P600862200,2019328,20210132021155,202101,70.68,638,9.03
P330750560,2019329,20210132021155,202101,59.02,979,16.59
P214190405,2019330,20210132021155,202101,82.11,565,6.88
P405322363,2019331,20210132021155,202101,96.63,328,3.39
P484169335,2019332,20210132021155,202101,60.05,558,9.29
P394699022,2019333,20210132021155,202101,52.88,397,7.51
P638644931,2019334,20210132021155,202101,37.87,848,22.39
P076592609,2019335,20210132021155,202101,58.17,195,3.35
P555237025,2019304,20210132021156,202101,89.49,878,9.81
P604481245,2019306,20210132021156,202101,61.25,742,12.11
P333028806,2019301,20210132021156,202101,22.73,458,20.15
P877597768,2019319,20210132021156,202101,95.45,594,6.22
P843575808,2019320,20210132021156,202101,32.93,948,28.79
P639281727,2019304,20210132021157,202101,61.69,924,14.98
P119421387,2019306,20210132021157,202101,26.02,678,26.06
P849086472,2019301,20210132021157,202101,37.27,779,20.9
P682160527,2019319,20210132021157,202101,37.85,822,21.72
P941446401,2019320,20210132021157,202101,44.96,715,15.9
P159321855,2019304,20210132021158,202101,25.35,662,26.11
P356178725,2019306,20210132021158,202101,88.2,921,10.44
P338778106,2019301,20210132021158,202101,22.77,636,27.93
P152228002,2019319,20210132021158,202101,66.99,916,13.67
P802198320,2019320,20210132021158,202101,75.14,207,2.75
P905045932,2019306,20210132021165,202101,59.06,442,7.48
P437136433,2019304,20210132021165,202101,33.84,314,9.28
P567584983,2019301,20210132021165,202101,43.37,422,9.73
P149438215,2019319,20210132021165,202101,63.23,884,13.98
P328441094,2019320,20210132021165,202101,58.96,995,16.88
P011636700,2019306,20210132021166,202101,21.8,897,41.15
P088565558,2019304,20210132021166,202101,78.87,961,12.18
P477086831,2019301,20210132021166,202101,50.48,216,4.28
P433794867,2019319,20210132021166,202101,91.67,135,1.47
P235640103,2019320,20210132021166,202101,32.56,768,23.59
P491576825,2019302,20210132021167,202101,41.68,907,21.76
P661043861,2019303,20210132021167,202101,67.42,397,5.89
P027777874,2019304,20210132021167,202101,41.26,952,23.07
P450285099,2019306,20210132021167,202101,36.94,282,7.63
P247242110,2019313,20210132021167,202101,76.07,969,12.74
P097352752,2019319,20210132021167,202101,43.2,130,3.01
P375285133,2019320,20210132021167,202101,26.83,137,5.11
P142867286,2019317,20210132021167,202101,79.76,830,10.41
P913818673,2019318,20210132021167,202101,27.21,745,27.38
P441959404,2019329,20210132021167,202101,91.19,828,9.08
P992665891,2019331,20210132021167,202101,42.35,531,12.54
P217910220,2019332,20210132021167,202101,53.96,983,18.22
P241396470,2019333,20210132021167,202101,49.48,294,5.94
P792473443,2019327,20210132021167,202101,77.18,890,11.53
P386946786,2019309,20210132021167,202101,66.08,929,14.06
P642145919,2019302,20210132021168,202101,98.11,826,8.42
P983384543,2019303,20210132021168,202101,92.62,999,10.79
P041212021,2019304,20210132021168,202101,89.4,580,6.49
P516104032,2019306,20210132021168,202101,29.88,735,24.6
P103993179,2019313,20210132021168,202101,98.62,534,5.41
P585022195,2019319,20210132021168,202101,67.23,693,10.31
P300101534,2019320,20210132021168,202101,22.67,271,11.95
P168772267,2019317,20210132021168,202101,22.31,834,37.38
P270158230,2019318,20210132021168,202101,84.45,486,5.75
P737848281,2019329,20210132021168,202101,88.38,703,7.95
P290868115,2019331,20210132021168,202101,70.66,455,6.44
P534687216,2019332,20210132021168,202101,21.61,443,20.5
P111229464,2019333,20210132021168,202101,88.41,645,7.3
P635883058,2019327,20210132021168,202101,90.91,486,5.35
P321842774,2019309,20210132021168,202101,60.87,894,14.69
P832115049,2019305,20210142021151,202101,30.22,272,9.0
P809645939,2019306,20210142021151,202101,69.32,206,2.97
P717925847,2019307,20210142021151,202101,56.11,801,14.28
P799545898,2019309,20210142021151,202101,69.39,376,5.42
P565678340,2019310,20210142021151,202101,44.92,816,18.17
P242778687,2019311,20210142021151,202101,68.19,819,12.01
P950568857,2019312,20210142021151,202101,64.62,256,3.96
P193808871,2019316,20210142021151,202101,37.18,104,2.8
P962317564,2019317,20210142021151,202101,97.18,250,2.57
P318411552,2019323,20210142021151,202101,92.01,163,1.77
P171257058,2019325,20210142021151,202101,66.0,984,14.91
P199779036,2019326,20210142021151,202101,51.83,605,11.67
P788006419,2019335,20210142021151,202101,92.39,881,9.54
P347630293,2019328,20210142021151,202101,27.12,209,7.71
P424740275,2019330,20210142021151,202101,91.43,428,4.68
P353144483,2019332,20210142021151,202101,82.32,106,1.29
P623901318,2019333,20210142021151,202101,94.39,145,1.54
P075410335,2019305,20210142021152,202101,76.86,698,9.08
P859424933,2019306,20210142021152,202101,24.78,981,39.59
P120991588,2019307,20210142021152,202101,40.17,393,9.78
P108954883,2019309,20210142021152,202101,30.27,582,19.23
P093009721,2019310,20210142021152,202101,37.47,959,25.59
P721714167,2019311,20210142021152,202101,75.94,197,2.59
P394502063,2019312,20210142021152,202101,39.93,544,13.62
P410437202,2019316,20210142021152,202101,80.59,122,1.51
P587127292,2019317,20210142021152,202101,90.18,511,5.67
P117587334,2019323,20210142021152,202101,24.93,845,33.89
P757375777,2019325,20210142021152,202101,22.16,552,24.91
P141151758,2019326,20210142021152,202101,54.93,833,15.16
P184634773,2019335,20210142021152,202101,24.89,608,24.43
P956833711,2019328,20210142021152,202101,52.83,714,13.52
P414050372,2019330,20210142021152,202101,53.84,643,11.94
P306122515,2019332,20210142021152,202101,41.22,313,7.59
P476184919,2019333,20210142021152,202101,54.86,359,6.54
P985826006,2019301,20210142021153,202101,52.66,448,8.51
P752796484,2019302,20210142021153,202101,47.33,351,7.42
P071285208,2019305,20210142021153,202101,81.28,696,8.56
P824995101,2019319,20210142021153,202101,23.83,833,34.96
P397686285,2019331,20210142021153,202101,66.95,200,2.99
P585952095,2019316,20210142021153,202101,70.16,447,6.37
P702085195,2019311,20210142021153,202101,93.62,692,7.39
P862041925,2019301,20210142021154,202101,73.02,112,1.53
P780849245,2019302,20210142021154,202101,58.85,221,3.76
P523338471,2019305,20210142021154,202101,35.97,875,24.33
P921195838,2019319,20210142021154,202101,58.1,649,11.17
P319868955,2019331,20210142021154,202101,78.85,546,6.92
P255736282,2019316,20210142021154,202101,89.57,273,3.05
P859897157,2019311,20210142021154,202101,80.09,891,11.12
P286587055,2019305,20210142021161,202101,47.17,121,2.57
P518522012,2019314,20210142021161,202101,27.13,463,17.07
P899412828,2019317,20210142021161,202101,58.49,876,14.98
P331118064,2019321,20210142021161,202101,94.7,954,10.07
P893748040,2019305,20210142021162,202101,66.07,753,11.4
P061661046,2019314,20210142021162,202101,30.61,629,20.55
P281566811,2019317,20210142021162,202101,93.41,160,1.71
P994377255,2019321,20210142021162,202101,99.57,745,7.48
P499385714,2019305,20210162021159,202101,56.45,775,13.73
P346522383,2019314,20210162021159,202101,81.61,155,1.9
P945277328,2019321,20210162021159,202101,70.23,467,6.65
P916665208,2019322,20210162021159,202101,96.72,945,9.77
P556375640,2019305,20210162021160,202101,85.99,223,2.59
P845474048,2019314,20210162021160,202101,35.88,794,22.13
P132184961,2019321,20210162021160,202101,56.17,680,12.11
P678974431,2019322,20210162021160,202101,41.97,210,5.0
P178493678,2019302,20210172021169,202101,56.84,215,3.78
P392072081,2019312,20210172021169,202101,41.15,822,19.98
P344562406,2019317,20210172021169,202101,46.66,554,11.87
P311913026,2019322,20210172021169,202101,71.73,632,8.81
P082647440,2019302,20210172021170,202101,96.01,115,1.2
P293279139,2019312,20210172021170,202101,49.47,558,11.28
P590300066,2019317,20210172021170,202101,52.0,663,12.75
P167337339,2019322,20210172021170,202101,63.99,347,5.42
P246351959,2019301,20210132021155,202102,35.35,701,19.83
P104697292,2019303,20210132021155,202102,59.6,334,5.6
P838457598,2019304,20210132021155,202102,56.39,661,11.72
P207862467,2019306,20210132021155,202102,26.76,816,30.49
P730766070,2019307,20210132021155,202102,39.07,140,3.58
P611122905,2019309,20210132021155,202102,53.25,822,15.44
P930180162,2019311,20210132021155,202102,66.18,516,7.8
P370237218,2019313,20210132021155,202102,84.94,517,6.09
P528003051,2019315,20210132021155,202102,55.91,363,6.49
P954844029,2019316,20210132021155,202102,79.32,432,5.45
P207992811,2019318,20210132021155,202102,70.94,834,11.76
P892444020,2019319,20210132021155,202102,26.58,563,21.18
P687969150,2019320,20210132021155,202102,89.0,839,9.43
P037849592,2019323,20210132021155,202102,54.46,769,14.12
P791152694,2019324,20210132021155,202102,51.77,613,11.84
P222883963,2019325,20210132021155,202102,20.97,751,35.81
P805016505,2019326,20210132021155,202102,60.74,511,8.41
P225868750,2019327,20210132021155,202102,93.75,888,9.47
P972805633,2019328,20210132021155,202102,68.17,374,5.49
P987011893,2019329,20210132021155,202102,82.19,321,3.91
P608447205,2019330,20210132021155,202102,55.03,545,9.9
P741544658,2019331,20210132021155,202102,95.77,312,3.26
P615596887,2019332,20210132021155,202102,25.4,989,38.94
P830788210,2019333,20210132021155,202102,90.92,652,7.17
P156998278,2019334,20210132021155,202102,28.98,370,12.77
P191297972,2019335,20210132021155,202102,78.53,993,12.64
P512862696,2019304,20210132021156,202102,23.7,186,7.85
P645338605,2019306,20210132021156,202102,23.91,820,34.3
P289097714,2019301,20210132021156,202102,39.7,426,10.73
P290079214,2019319,20210132021156,202102,88.6,416,4.7
P612037676,2019320,20210132021156,202102,41.52,204,4.91
P651462982,2019304,20210132021157,202102,25.5,684,26.82
P472950492,2019306,20210132021157,202102,57.28,220,3.84
P140962386,2019301,20210132021157,202102,38.66,440,11.38
P300352243,2019319,20210132021157,202102,72.53,362,4.99
