Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20200716804,2020347,20200052020002512151523,202007,97,8324,85.81
20200705459,2020352,20200052020002512151523,202007,72,7923,110.04
20200702846,2020357,20200052020002512151523,202007,98,3316,33.84
20200735800,2020337,20200052020005226296370,202007,51,3995,78.33
20200763965,2020347,20200052020005226296370,202007,44,1274,28.95
20200772110,2020352,20200052020005226296370,202007,53,4815,90.85
20200761959,2020357,20200052020005226296370,202007,51,7330,143.73
20200873553,2020336,20200012020002629531761,202008,80,1965,24.56
20200889606,2020338,20200012020002629531761,202008,27,3614,133.85
20200898769,2020339,20200012020002629531761,202008,84,8288,98.67
20200818448,2020341,20200012020002629531761,202008,68,8249,121.31
20200871709,2020342,20200012020002629531761,202008,81,737,9.1
20200811332,2020343,20200012020002629531761,202008,58,7526,129.76
20200842025,2020344,20200012020002629531761,202008,70,8419,120.27
20200812302,2020345,20200012020002629531761,202008,41,9651,235.39
20200893398,2020346,20200012020002629531761,202008,49,7588,154.86
20200824944,2020348,20200012020002629531761,202008,24,2727,113.62
20200803708,2020350,20200012020002629531761,202008,72,855,11.88
20200886372,2020351,20200012020002629531761,202008,28,5902,210.79
20200802670,2020353,20200012020002629531761,202008,49,5526,112.78
20200861197,2020354,20200012020002629531761,202008,56,5848,104.43
20200885682,2020355,20200012020002629531761,202008,43,840,19.53
20200846201,2020358,20200012020002629531761,202008,57,7049,123.67
20200851476,2020359,20200012020002629531761,202008,21,3057,145.57
20200810060,2020360,20200012020002629531761,202008,76,4952,65.16
20200822642,2020361,20200012020002629531761,202008,42,1804,42.95
20200823828,2020362,20200012020002629531761,202008,94,931,9.9
20200896099,2020363,20200012020002629531761,202008,31,8748,282.19
20200847112,2020364,20200012020002629531761,202008,98,5451,55.62
20200831561,2020365,20200012020002629531761,202008,84,1667,19.85
20200879462,2020366,20200012020002629531761,202008,52,3716,71.46
20200812625,2020367,20200012020002629531761,202008,76,7203,94.78
20200818926,2020368,20200012020002629531761,202008,95,5455,57.42
20200822789,2020369,20200012020002629531761,202008,94,1812,19.28
20200862393,2020370,20200012020002629531761,202008,49,9523,194.35
20200816280,2020337,20200012020002788382395,202008,86,4377,50.9
20200887418,2020338,20200012020002788382395,202008,21,9856,469.33
20200881286,2020339,20200012020002788382395,202008,99,5954,60.14
20200855305,2020341,20200012020002788382395,202008,44,237,5.39
20200818217,2020348,20200012020002788382395,202008,62,2039,32.89
20200855626,2020354,20200012020002788382395,202008,84,2009,23.92
20200839505,2020355,20200012020002788382395,202008,70,5755,82.21
20200879271,2020352,20200012020002788382395,202008,55,3865,70.27
20200891721,2020353,20200012020002788382395,202008,93,5372,57.76
20200858830,2020364,20200012020002788382395,202008,81,1333,16.46
20200829402,2020366,20200012020002788382395,202008,43,5036,117.12
20200892227,2020367,20200012020002788382395,202008,93,6808,73.2
20200817234,2020368,20200012020002788382395,202008,23,7038,306.0
20200863557,2020362,20200012020002788382395,202008,52,4148,79.77
20200877652,2020344,20200012020002788382395,202008,66,9978,151.18
20200804851,2020345,20200012020002788382395,202008,47,9465,201.38
20200872178,2020341,20200012020003417428961,202008,57,6269,109.98
20200831754,2020339,20200012020003417428961,202008,56,873,15.59
20200831533,2020336,20200012020003417428961,202008,68,7772,114.29
20200867145,2020354,20200012020003417428961,202008,94,9261,98.52
20200898997,2020355,20200012020003417428961,202008,89,924,10.38
20200893628,2020339,20200012020003732125262,202008,55,2289,41.62
20200812060,2020341,20200012020003732125262,202008,79,8066,102.1
20200874500,2020336,20200012020003732125262,202008,28,4537,162.04
20200844311,2020354,20200012020003732125262,202008,100,2081,20.81
20200846393,2020355,20200012020003732125262,202008,62,3486,56.23
20200871978,2020337,20200012020004418295134,202008,84,4649,55.35
20200890653,2020338,20200012020004418295134,202008,36,5412,150.33
20200807679,2020339,20200012020004418295134,202008,36,9953,276.47
20200832582,2020341,20200012020004418295134,202008,31,6085,196.29
20200813315,2020348,20200012020004418295134,202008,28,3983,142.25
20200886831,2020354,20200012020004418295134,202008,34,6594,193.94
20200888158,2020355,20200012020004418295134,202008,48,6507,135.56
20200872289,2020352,20200012020004418295134,202008,83,5432,65.45
20200898164,2020353,20200012020004418295134,202008,21,731,34.81
20200896994,2020364,20200012020004418295134,202008,100,6331,63.31
20200898560,2020366,20200012020004418295134,202008,70,9695,138.5
20200896980,2020367,20200012020004418295134,202008,99,7106,71.78
20200847248,2020368,20200012020004418295134,202008,81,703,8.68
20200825125,2020362,20200012020004418295134,202008,78,9238,118.44
20200835444,2020344,20200012020004418295134,202008,73,2523,34.56
20200806828,2020345,20200012020004418295134,202008,59,2005,33.98
20200893569,2020341,20200012020004449253876,202008,67,1985,29.63
20200827121,2020339,20200012020004449253876,202008,68,6807,100.1
20200834323,2020336,20200012020004449253876,202008,48,4520,94.17
20200820533,2020354,20200012020004449253876,202008,99,3131,31.63
20200871816,2020355,20200012020004449253876,202008,72,6574,91.31
20200878462,2020336,20200012020004866239390,202008,35,1201,34.31
20200875341,2020338,20200012020004866239390,202008,66,3712,56.24
20200822191,2020339,20200012020004866239390,202008,35,7832,223.77
20200858744,2020341,20200012020004866239390,202008,56,3035,54.2
20200857702,2020342,20200012020004866239390,202008,57,1417,24.86
20200809923,2020343,20200012020004866239390,202008,63,1200,19.05
20200828860,2020344,20200012020004866239390,202008,73,1743,23.88
20200896619,2020345,20200012020004866239390,202008,68,8258,121.44
20200839597,2020346,20200012020004866239390,202008,29,1372,47.31
20200864338,2020348,20200012020004866239390,202008,22,3182,144.64
20200844067,2020350,20200012020004866239390,202008,88,933,10.6
20200832238,2020351,20200012020004866239390,202008,55,3225,58.64
20200804177,2020353,20200012020004866239390,202008,29,7737,266.79
20200855695,2020354,20200012020004866239390,202008,25,8191,327.64
20200897437,2020355,20200012020004866239390,202008,61,6609,108.34
20200887485,2020358,20200012020004866239390,202008,87,2819,32.4
20200831521,2020359,20200012020004866239390,202008,55,5553,100.96
20200825861,2020360,20200012020004866239390,202008,72,1607,22.32
20200861781,2020361,20200012020004866239390,202008,42,8403,200.07
20200843690,2020362,20200012020004866239390,202008,97,9146,94.29
20200837166,2020363,20200012020004866239390,202008,42,7572,180.29
20200842217,2020364,20200012020004866239390,202008,30,7940,264.67
20200864673,2020365,20200012020004866239390,202008,44,3769,85.66
20200843447,2020366,20200012020004866239390,202008,98,9561,97.56
20200854588,2020367,20200012020004866239390,202008,56,9455,168.84
20200851671,2020368,20200012020004866239390,202008,47,4850,103.19
20200860678,2020369,20200012020004866239390,202008,81,3687,45.52
20200818817,2020370,20200012020004866239390,202008,73,3682,50.44
20200858450,2020336,20200012020006327427457,202008,22,1211,55.05
20200888536,2020338,20200012020006327427457,202008,39,1329,34.08
20200854247,2020339,20200012020006327427457,202008,22,9345,424.77
20200874914,2020341,20200012020006327427457,202008,73,3847,52.7
20200868666,2020342,20200012020006327427457,202008,85,4347,51.14
20200833355,2020343,20200012020006327427457,202008,91,2923,32.12
20200868794,2020344,20200012020006327427457,202008,23,1551,67.43
20200838549,2020345,20200012020006327427457,202008,91,9085,99.84
20200863458,2020346,20200012020006327427457,202008,43,9611,223.51
20200847547,2020348,20200012020006327427457,202008,83,3926,47.3
20200851674,2020350,20200012020006327427457,202008,36,6967,193.53
20200829829,2020351,20200012020006327427457,202008,29,3844,132.55
20200891545,2020353,20200012020006327427457,202008,93,5009,53.86
20200817930,2020354,20200012020006327427457,202008,88,4642,52.75
20200857907,2020355,20200012020006327427457,202008,67,2252,33.61
20200808751,2020358,20200012020006327427457,202008,21,8465,403.1
20200884598,2020359,20200012020006327427457,202008,73,8176,112.0
20200863911,2020360,20200012020006327427457,202008,71,8931,125.79
20200828962,2020361,20200012020006327427457,202008,32,855,26.72
20200831047,2020362,20200012020006327427457,202008,93,9183,98.74
20200899116,2020363,20200012020006327427457,202008,43,6149,143.0
20200864112,2020364,20200012020006327427457,202008,43,8481,197.23
20200870481,2020365,20200012020006327427457,202008,71,3880,54.65
20200863406,2020366,20200012020006327427457,202008,62,2125,34.27
20200868402,2020367,20200012020006327427457,202008,79,1894,23.97
20200815106,2020368,20200012020006327427457,202008,92,496,5.39
20200881785,2020369,20200012020006327427457,202008,35,3703,105.8
20200808347,2020370,20200012020006327427457,202008,82,7708,94.0
20200869901,2020337,20200012020006763140396,202008,45,2905,64.56
20200882411,2020338,20200012020006763140396,202008,63,5556,88.19
20200875863,2020339,20200012020006763140396,202008,88,4541,51.6
20200807383,2020341,20200012020006763140396,202008,75,5136,68.48
20200867619,2020348,20200012020006763140396,202008,70,6626,94.66
20200801543,2020354,20200012020006763140396,202008,38,4111,108.18
20200813663,2020355,20200012020006763140396,202008,61,8303,136.11
20200826007,2020352,20200012020006763140396,202008,39,7342,188.26
20200894813,2020353,20200012020006763140396,202008,71,120,1.69
20200855318,2020364,20200012020006763140396,202008,85,5127,60.32
20200850957,2020366,20200012020006763140396,202008,72,3870,53.75
20200887233,2020367,20200012020006763140396,202008,37,2556,69.08
20200811205,2020368,20200012020006763140396,202008,20,1244,62.2
20200821068,2020362,20200012020006763140396,202008,53,9590,180.94
20200861290,2020344,20200012020006763140396,202008,77,9485,123.18
20200863118,2020345,20200012020006763140396,202008,45,9969,221.53
20200854420,2020340,20200022020001865734275,202008,21,9959,474.24
20200830484,2020349,20200022020001865734275,202008,51,9621,188.65
20200866425,2020352,20200022020001865734275,202008,22,6249,284.05
20200845085,2020356,20200022020001865734275,202008,26,6280,241.54
20200889625,2020336,20200022020002336267855,202008,67,4408,65.79
20200884900,2020337,20200022020002336267855,202008,72,4499,62.49
20200810264,2020340,20200022020002336267855,202008,41,7856,191.61
20200890393,2020354,20200022020002336267855,202008,31,6721,216.81
20200876092,2020366,20200022020002336267855,202008,45,6573,146.07
20200865596,2020351,20200022020002336267855,202008,37,2918,78.86
20200855170,2020346,20200022020002336267855,202008,96,490,5.1
20200850757,2020340,20200022020003724876642,202008,52,4484,86.23
20200891799,2020341,20200022020003724876642,202008,81,9119,112.58
20200896523,2020342,20200022020003724876642,202008,96,7975,83.07
20200845177,2020343,20200022020003724876642,202008,44,5153,117.11
20200840481,2020344,20200022020003724876642,202008,67,9840,146.87
20200852985,2020345,20200022020003724876642,202008,79,4531,57.35
20200826777,2020346,20200022020003724876642,202008,26,5686,218.69
20200867839,2020347,20200022020003724876642,202008,73,1879,25.74
20200895128,2020351,20200022020003724876642,202008,68,733,10.78
20200864343,2020352,20200022020003724876642,202008,27,7414,274.59
20200885016,2020358,20200022020003724876642,202008,77,227,2.95
20200867824,2020360,20200022020003724876642,202008,70,9437,134.81
20200845921,2020361,20200022020003724876642,202008,31,3472,112.0
20200843704,2020370,20200022020003724876642,202008,77,569,7.39
20200813144,2020363,20200022020003724876642,202008,98,4739,48.36
20200879800,2020365,20200022020003724876642,202008,22,9720,441.82
20200853668,2020367,20200022020003724876642,202008,67,8183,122.13
20200846634,2020368,20200022020003724876642,202008,55,3798,69.05
20200840015,2020340,20200022020004754909659,202008,88,5331,60.58
20200842820,2020341,20200022020004754909659,202008,92,7852,85.35
20200821910,2020342,20200022020004754909659,202008,93,3268,35.14
20200818297,2020343,20200022020004754909659,202008,55,9087,165.22
20200894000,2020344,20200022020004754909659,202008,96,8978,93.52
20200840292,2020345,20200022020004754909659,202008,63,9801,155.57
20200858424,2020346,20200022020004754909659,202008,66,1698,25.73
20200887324,2020347,20200022020004754909659,202008,95,8326,87.64
20200804687,2020351,20200022020004754909659,202008,91,2403,26.41
20200849597,2020352,20200022020004754909659,202008,62,5924,95.55
20200866560,2020358,20200022020004754909659,202008,80,4983,62.29
20200893284,2020360,20200022020004754909659,202008,86,3920,45.58
20200872725,2020361,20200022020004754909659,202008,27,3200,118.52
20200825147,2020370,20200022020004754909659,202008,93,9329,100.31
20200863901,2020363,20200022020004754909659,202008,94,694,7.38
20200862689,2020365,20200022020004754909659,202008,27,742,27.48
20200829098,2020367,20200022020004754909659,202008,23,6053,263.17
20200854947,2020368,20200022020004754909659,202008,44,6249,142.02
20200840177,2020336,20200022020005606352418,202008,42,3533,84.12
20200866586,2020337,20200022020005606352418,202008,94,2838,30.19
20200859291,2020340,20200022020005606352418,202008,65,9958,153.2
20200847931,2020354,20200022020005606352418,202008,37,3522,95.19
20200836965,2020366,20200022020005606352418,202008,47,5993,127.51
20200877915,2020351,20200022020005606352418,202008,49,9457,193.0
20200888864,2020346,20200022020005606352418,202008,62,2196,35.42
20200884764,2020357,20200032020001819478282,202008,83,2919,35.17
20200822283,2020356,20200032020001819478282,202008,42,5485,130.6
20200821169,2020340,20200042020002553186858,202008,24,8071,336.29
20200814513,2020349,20200042020002553186858,202008,28,382,13.64
20200884499,2020356,20200042020002553186858,202008,29,9103,313.9
20200890139,2020357,20200042020002553186858,202008,84,9687,115.32
20200817532,2020337,20200052020002512151523,202008,88,2803,31.85
20200838766,2020347,20200052020002512151523,202008,27,7531,278.93
20200816272,2020352,20200052020002512151523,202008,33,4748,143.88
20200837831,2020357,20200052020002512151523,202008,44,2633,59.84
20200873083,2020337,20200052020005226296370,202008,44,4414,100.32
20200823839,2020347,20200052020005226296370,202008,26,5443,209.35
20200838019,2020352,20200052020005226296370,202008,59,8231,139.51
20200825964,2020357,20200052020005226296370,202008,46,1719,37.37
20200910252,2020336,20200012020002629531761,202009,34,4004,117.76
20200915199,2020338,20200012020002629531761,202009,98,5707,58.23
20200967856,2020339,20200012020002629531761,202009,28,1861,66.46
