Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20200894328,2019314,20200042020002553186858,202008,20,155,7.75
20200841149,2019321,20200042020002553186858,202008,40,6020,150.5
20200897703,2019322,20200042020002553186858,202008,43,373,8.67
20200820718,2019302,20200052020002512151523,202008,20,562,28.1
20200836923,2019312,20200052020002512151523,202008,74,4192,56.65
20200832042,2019317,20200052020002512151523,202008,22,5693,258.77
20200808517,2019322,20200052020002512151523,202008,92,6867,74.64
20200868714,2019302,20200052020005226296370,202008,76,5888,77.47
20200817136,2019312,20200052020005226296370,202008,89,7988,89.75
20200806267,2019317,20200052020005226296370,202008,69,4351,63.06
20200803075,2019322,20200052020005226296370,202008,58,8589,148.09
20200925471,2019301,20200012020002629531761,202009,49,1623,33.12
20200975076,2019303,20200012020002629531761,202009,27,8034,297.56
20200995599,2019304,20200012020002629531761,202009,27,7599,281.44
20200989334,2019306,20200012020002629531761,202009,67,7214,107.67
20200907168,2019307,20200012020002629531761,202009,28,2087,74.54
20200930259,2019308,20200012020002629531761,202009,84,5774,68.74
20200905013,2019309,20200012020002629531761,202009,38,1672,44.0
20200998923,2019310,20200012020002629531761,202009,59,2536,42.98
20200985343,2019311,20200012020002629531761,202009,50,8995,179.9
20200960007,2019313,20200012020002629531761,202009,37,1118,30.22
20200964286,2019315,20200012020002629531761,202009,41,8174,199.37
20200952003,2019316,20200012020002629531761,202009,26,4538,174.54
20200912247,2019318,20200012020002629531761,202009,25,8284,331.36
20200932048,2019319,20200012020002629531761,202009,50,2215,44.3
20200971915,2019320,20200012020002629531761,202009,24,1224,51.0
20200963589,2019323,20200012020002629531761,202009,60,5083,84.72
20200913856,2019324,20200012020002629531761,202009,54,3888,72.0
20200985144,2019325,20200012020002629531761,202009,63,9405,149.29
20200938884,2019326,20200012020002629531761,202009,63,4497,71.38
20200996421,2019327,20200012020002629531761,202009,98,1123,11.46
20200977767,2019328,20200012020002629531761,202009,89,903,10.15
20200901990,2019329,20200012020002629531761,202009,58,5142,88.66
20200974795,2019330,20200012020002629531761,202009,43,9593,223.09
20200980804,2019331,20200012020002629531761,202009,89,6644,74.65
20200971230,2019332,20200012020002629531761,202009,20,1388,69.4
20200923052,2019333,20200012020002629531761,202009,25,5282,211.28
20200948892,2019334,20200012020002629531761,202009,47,1749,37.21
20200966383,2019335,20200012020002629531761,202009,34,4373,128.62
20200998415,2019302,20200012020002788382395,202009,22,8159,370.86
20200995430,2019303,20200012020002788382395,202009,66,6089,92.26
20200903550,2019304,20200012020002788382395,202009,66,4265,64.62
20200909023,2019306,20200012020002788382395,202009,67,7107,106.07
20200997863,2019313,20200012020002788382395,202009,57,6391,112.12
20200906134,2019319,20200012020002788382395,202009,83,914,11.01
20200955164,2019320,20200012020002788382395,202009,38,9822,258.47
20200982388,2019317,20200012020002788382395,202009,34,656,19.29
20200937981,2019318,20200012020002788382395,202009,77,1972,25.61
20200955720,2019329,20200012020002788382395,202009,34,9974,293.35
20200978283,2019331,20200012020002788382395,202009,68,2290,33.68
20200918030,2019332,20200012020002788382395,202009,37,9563,258.46
20200994308,2019333,20200012020002788382395,202009,51,438,8.59
20200971223,2019327,20200012020002788382395,202009,66,640,9.7
20200932885,2019309,20200012020002788382395,202009,25,3248,129.92
20200991131,2019310,20200012020002788382395,202009,96,7747,80.7
20200947945,2019306,20200012020003417428961,202009,89,2766,31.08
20200903294,2019304,20200012020003417428961,202009,62,3199,51.6
20200942619,2019301,20200012020003417428961,202009,44,7552,171.64
20200996328,2019319,20200012020003417428961,202009,87,8412,96.69
20200976807,2019320,20200012020003417428961,202009,89,9991,112.26
20200948802,2019304,20200012020003732125262,202009,77,7799,101.29
20200948014,2019306,20200012020003732125262,202009,81,5027,62.06
20200963863,2019301,20200012020003732125262,202009,77,6749,87.65
20200910103,2019319,20200012020003732125262,202009,53,3378,63.74
20200930787,2019320,20200012020003732125262,202009,70,345,4.93
20200920861,2019302,20200012020004418295134,202009,79,9679,122.52
20200975648,2019303,20200012020004418295134,202009,96,9726,101.31
20200924528,2019304,20200012020004418295134,202009,43,854,19.86
20200918150,2019306,20200012020004418295134,202009,95,5705,60.05
20200931192,2019313,20200012020004418295134,202009,69,9651,139.87
20200900903,2019319,20200012020004418295134,202009,33,3440,104.24
20200985777,2019320,20200012020004418295134,202009,59,1996,33.83
20200996924,2019317,20200012020004418295134,202009,79,5031,63.68
20200906706,2019318,20200012020004418295134,202009,28,2044,73.0
20200997798,2019329,20200012020004418295134,202009,86,1330,15.47
20200930361,2019331,20200012020004418295134,202009,40,1357,33.92
20200914273,2019332,20200012020004418295134,202009,59,7283,123.44
20200902204,2019333,20200012020004418295134,202009,81,619,7.64
20200920016,2019327,20200012020004418295134,202009,25,3561,142.44
20200907959,2019309,20200012020004418295134,202009,56,2281,40.73
20200900831,2019310,20200012020004418295134,202009,79,6301,79.76
20200982098,2019306,20200012020004449253876,202009,86,5242,60.95
20200966128,2019304,20200012020004449253876,202009,27,7020,260.0
20200982620,2019301,20200012020004449253876,202009,83,1828,22.02
20200939732,2019319,20200012020004449253876,202009,30,5462,182.07
20200975741,2019320,20200012020004449253876,202009,75,6054,80.72
20200987052,2019301,20200012020004866239390,202009,97,6801,70.11
20200958466,2019303,20200012020004866239390,202009,67,6091,90.91
20200910983,2019304,20200012020004866239390,202009,48,2780,57.92
20200929802,2019306,20200012020004866239390,202009,30,8562,285.4
20200986083,2019307,20200012020004866239390,202009,38,7507,197.55
20200964279,2019308,20200012020004866239390,202009,82,5056,61.66
20200992744,2019309,20200012020004866239390,202009,99,330,3.33
20200924822,2019310,20200012020004866239390,202009,55,1661,30.2
20200943106,2019311,20200012020004866239390,202009,94,5754,61.21
20200937151,2019313,20200012020004866239390,202009,56,637,11.38
20200925208,2019315,20200012020004866239390,202009,92,3542,38.5
20200978038,2019316,20200012020004866239390,202009,77,4367,56.71
20200940736,2019318,20200012020004866239390,202009,94,1377,14.65
20200932366,2019319,20200012020004866239390,202009,84,9174,109.21
20200953158,2019320,20200012020004866239390,202009,67,2114,31.55
20200928229,2019323,20200012020004866239390,202009,72,9044,125.61
20200910952,2019324,20200012020004866239390,202009,72,1848,25.67
20200960197,2019325,20200012020004866239390,202009,78,8531,109.37
20200960291,2019326,20200012020004866239390,202009,65,4556,70.09
20200961889,2019327,20200012020004866239390,202009,24,9148,381.17
20200946208,2019328,20200012020004866239390,202009,21,5583,265.86
20200974285,2019329,20200012020004866239390,202009,82,7389,90.11
20200938075,2019330,20200012020004866239390,202009,27,3786,140.22
20200997082,2019331,20200012020004866239390,202009,99,3234,32.67
20200942887,2019332,20200012020004866239390,202009,76,3595,47.3
20200947402,2019333,20200012020004866239390,202009,94,3971,42.24
20200958154,2019334,20200012020004866239390,202009,45,7865,174.78
20200986687,2019335,20200012020004866239390,202009,84,5136,61.14
20200924972,2019301,20200012020006327427457,202009,97,3005,30.98
20200941474,2019303,20200012020006327427457,202009,66,7256,109.94
20200949827,2019304,20200012020006327427457,202009,32,1237,38.66
20200903838,2019306,20200012020006327427457,202009,83,3068,36.96
20200967332,2019307,20200012020006327427457,202009,21,6253,297.76
20200923991,2019308,20200012020006327427457,202009,47,8805,187.34
20200938624,2019309,20200012020006327427457,202009,91,9523,104.65
20200923894,2019310,20200012020006327427457,202009,49,5202,106.16
20200914126,2019311,20200012020006327427457,202009,51,8787,172.29
20200902909,2019313,20200012020006327427457,202009,72,1409,19.57
20200940566,2019315,20200012020006327427457,202009,50,8599,171.98
20200927264,2019316,20200012020006327427457,202009,78,1694,21.72
20200984936,2019318,20200012020006327427457,202009,98,6203,63.3
20200961731,2019319,20200012020006327427457,202009,98,5059,51.62
20200998699,2019320,20200012020006327427457,202009,93,9917,106.63
20200904052,2019323,20200012020006327427457,202009,22,9888,449.45
20200946495,2019324,20200012020006327427457,202009,91,7484,82.24
20200950276,2019325,20200012020006327427457,202009,70,200,2.86
20200955319,2019326,20200012020006327427457,202009,81,6223,76.83
20200918409,2019327,20200012020006327427457,202009,66,5043,76.41
20200927094,2019328,20200012020006327427457,202009,57,861,15.11
20200967057,2019329,20200012020006327427457,202009,51,3570,70.0
20200979120,2019330,20200012020006327427457,202009,74,5473,73.96
20200924467,2019331,20200012020006327427457,202009,100,1552,15.52
20200909091,2019332,20200012020006327427457,202009,45,8501,188.91
20200936564,2019333,20200012020006327427457,202009,47,4125,87.77
20200900323,2019334,20200012020006327427457,202009,79,243,3.08
20200998553,2019335,20200012020006327427457,202009,72,5933,82.4
20200959755,2019302,20200012020006763140396,202009,60,712,11.87
20200904423,2019303,20200012020006763140396,202009,54,7323,135.61
20200986126,2019304,20200012020006763140396,202009,90,2835,31.5
20200943871,2019306,20200012020006763140396,202009,76,9924,130.58
20200944959,2019313,20200012020006763140396,202009,70,2497,35.67
20200916400,2019319,20200012020006763140396,202009,96,9652,100.54
20200981508,2019320,20200012020006763140396,202009,94,9409,100.1
20200998409,2019317,20200012020006763140396,202009,70,8648,123.54
20200953882,2019318,20200012020006763140396,202009,54,9101,168.54
20200925696,2019329,20200012020006763140396,202009,34,6197,182.26
20200966618,2019331,20200012020006763140396,202009,63,2804,44.51
20200990147,2019332,20200012020006763140396,202009,96,3267,34.03
20200956278,2019333,20200012020006763140396,202009,36,1767,49.08
20200912421,2019327,20200012020006763140396,202009,93,364,3.91
20200922279,2019309,20200012020006763140396,202009,90,7066,78.51
20200962471,2019310,20200012020006763140396,202009,95,5173,54.45
20200920627,2019305,20200022020001865734275,202009,88,4196,47.68
20200900842,2019314,20200022020001865734275,202009,86,1618,18.81
20200910538,2019317,20200022020001865734275,202009,64,5328,83.25
20200968821,2019321,20200022020001865734275,202009,51,2238,43.88
20200903320,2019301,20200022020002336267855,202009,53,6813,128.55
20200909796,2019302,20200022020002336267855,202009,20,1897,94.85
20200966563,2019305,20200022020002336267855,202009,40,9959,248.97
20200977644,2019319,20200022020002336267855,202009,20,9110,455.5
20200950972,2019331,20200022020002336267855,202009,55,8821,160.38
20200996572,2019316,20200022020002336267855,202009,88,9455,107.44
20200988778,2019311,20200022020002336267855,202009,36,2787,77.42
20200948850,2019305,20200022020003724876642,202009,52,8358,160.73
20200920044,2019306,20200022020003724876642,202009,95,4518,47.56
20200960272,2019307,20200022020003724876642,202009,80,4393,54.91
20200964062,2019308,20200022020003724876642,202009,21,7758,369.43
20200929685,2019309,20200022020003724876642,202009,79,7102,89.9
20200917770,2019310,20200022020003724876642,202009,69,6225,90.22
20200924596,2019311,20200022020003724876642,202009,55,7861,142.93
20200969211,2019312,20200022020003724876642,202009,87,4865,55.92
20200928933,2019316,20200022020003724876642,202009,44,6902,156.86
20200939013,2019317,20200022020003724876642,202009,68,8202,120.62
20200900981,2019323,20200022020003724876642,202009,80,9840,123.0
20200980638,2019325,20200022020003724876642,202009,95,4717,49.65
20200905907,2019326,20200022020003724876642,202009,48,3688,76.83
20200936520,2019335,20200022020003724876642,202009,44,3293,74.84
20200993711,2019328,20200022020003724876642,202009,55,558,10.15
20200902780,2019330,20200022020003724876642,202009,83,9043,108.95
20200942533,2019332,20200022020003724876642,202009,66,2257,34.2
20200919148,2019333,20200022020003724876642,202009,53,9612,181.36
20200955987,2019305,20200022020004754909659,202009,95,546,5.75
20200982083,2019306,20200022020004754909659,202009,38,6181,162.66
20200990027,2019307,20200022020004754909659,202009,49,782,15.96
20200951182,2019308,20200022020004754909659,202009,65,6034,92.83
20200928581,2019309,20200022020004754909659,202009,73,5041,69.05
20200979469,2019310,20200022020004754909659,202009,55,5445,99.0
20200914071,2019311,20200022020004754909659,202009,58,9557,164.78
20200901920,2019312,20200022020004754909659,202009,99,5984,60.44
20200958736,2019316,20200022020004754909659,202009,88,2081,23.65
20200946229,2019317,20200022020004754909659,202009,89,697,7.83
20200904643,2019323,20200022020004754909659,202009,79,7412,93.82
20200960710,2019325,20200022020004754909659,202009,46,7581,164.8
20200946565,2019326,20200022020004754909659,202009,27,7441,275.59
20200942499,2019335,20200022020004754909659,202009,36,7356,204.33
20200911877,2019328,20200022020004754909659,202009,67,798,11.91
20200962832,2019330,20200022020004754909659,202009,63,4323,68.62
20200957716,2019332,20200022020004754909659,202009,90,2050,22.78
20200934231,2019333,20200022020004754909659,202009,87,4731,54.38
20200923798,2019301,20200022020005606352418,202009,38,6523,171.66
20200951330,2019302,20200022020005606352418,202009,63,5709,90.62
20200920664,2019305,20200022020005606352418,202009,74,6127,82.8
20200975278,2019319,20200022020005606352418,202009,66,9696,146.91
20200958016,2019331,20200022020005606352418,202009,90,6149,68.32
20200936539,2019316,20200022020005606352418,202009,26,7251,278.88
20200951406,2019311,20200022020005606352418,202009,85,8529,100.34
20200967039,2019322,20200032020001819478282,202009,100,9422,94.22
20200911257,2019321,20200032020001819478282,202009,52,4247,81.67
20200996261,2019305,20200042020002553186858,202009,59,103,1.75
20200929574,2019314,20200042020002553186858,202009,60,2117,35.28
20200945944,2019321,20200042020002553186858,202009,41,9593,233.98
20200990528,2019322,20200042020002553186858,202009,90,9112,101.24
20200910490,2019302,20200052020002512151523,202009,24,3022,125.92
20200946891,2019312,20200052020002512151523,202009,80,4866,60.83
20200932428,2019317,20200052020002512151523,202009,62,2070,33.39
20200959187,2019322,20200052020002512151523,202009,98,1351,13.79
20200960472,2019302,20200052020005226296370,202009,22,8635,392.5
20200918026,2019312,20200052020005226296370,202009,57,993,17.42
20200943660,2019317,20200052020005226296370,202009,78,1949,24.99
