Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20200740294,2019311,20200012020002,202007,78,3145,40.32
20200773371,2019313,20200012020002,202007,52,2242,43.12
20200785474,2019315,20200012020002,202007,60,6683,111.38
20200706294,2019316,20200012020002,202007,75,7998,106.64
20200757128,2019318,20200012020002,202007,21,9528,453.71
20200713290,2019319,20200012020002,202007,99,4882,49.31
20200797038,2019320,20200012020002,202007,70,2498,35.69
20200731748,2019323,20200012020002,202007,20,4252,212.6
20200778194,2019324,20200012020002,202007,34,7090,208.53
20200759143,2019325,20200012020002,202007,28,1326,47.36
20200732368,2019326,20200012020002,202007,57,6537,114.68
20200793260,2019327,20200012020002,202007,51,3568,69.96
20200762713,2019328,20200012020002,202007,27,6709,248.48
20200739969,2019329,20200012020002,202007,35,5064,144.69
20200727623,2019330,20200012020002,202007,78,6922,88.74
20200702666,2019331,20200012020002,202007,91,3956,43.47
20200713970,2019332,20200012020002,202007,61,7355,120.57
20200736059,2019333,20200012020002,202007,55,5117,93.04
20200729385,2019334,20200012020002,202007,30,8919,297.3
20200722815,2019335,20200012020002,202007,86,3801,44.2
20200725209,2019301,20200012020004,202007,99,2163,21.85
20200710641,2019303,20200012020004,202007,31,7208,232.52
20200706736,2019304,20200012020004,202007,52,8201,157.71
20200783925,2019306,20200012020004,202007,87,9657,111.0
20200742950,2019307,20200012020004,202007,58,4163,71.78
20200711420,2019308,20200012020004,202007,59,1161,19.68
20200724336,2019309,20200012020004,202007,46,1794,39.0
20200764916,2019310,20200012020004,202007,100,2223,22.23
20200701721,2019311,20200012020004,202007,76,9962,131.08
20200780135,2019313,20200012020004,202007,100,5692,56.92
20200710826,2019315,20200012020004,202007,81,3535,43.64
20200775386,2019316,20200012020004,202007,22,8725,396.59
20200764057,2019318,20200012020004,202007,55,6538,118.87
20200752071,2019319,20200012020004,202007,36,7306,202.94
20200789676,2019320,20200012020004,202007,52,4703,90.44
20200777359,2019323,20200012020004,202007,93,8161,87.75
20200757792,2019324,20200012020004,202007,96,8035,83.7
20200796046,2019325,20200012020004,202007,36,3220,89.44
20200761026,2019326,20200012020004,202007,41,1314,32.05
20200780561,2019327,20200012020004,202007,43,8872,206.33
20200719896,2019328,20200012020004,202007,86,6801,79.08
20200763693,2019329,20200012020004,202007,30,4761,158.7
20200755438,2019330,20200012020004,202007,31,8650,279.03
20200783041,2019331,20200012020004,202007,70,3749,53.56
20200738127,2019332,20200012020004,202007,56,2179,38.91
20200714021,2019333,20200012020004,202007,66,9244,140.06
20200784430,2019334,20200012020004,202007,23,7708,335.13
20200705356,2019335,20200012020004,202007,69,3328,48.23
20200712247,2019301,20200012020006,202007,44,6043,137.34
20200731778,2019303,20200012020006,202007,95,7333,77.19
20200783187,2019304,20200012020006,202007,66,747,11.32
20200727118,2019306,20200012020006,202007,86,2568,29.86
20200743806,2019307,20200012020006,202007,29,921,31.76
20200713808,2019308,20200012020006,202007,49,3026,61.76
20200735207,2019309,20200012020006,202007,100,3206,32.06
20200798690,2019310,20200012020006,202007,41,3012,73.46
20200776918,2019311,20200012020006,202007,25,6471,258.84
20200799147,2019313,20200012020006,202007,27,9621,356.33
20200748890,2019315,20200012020006,202007,82,9911,120.87
20200767727,2019316,20200012020006,202007,56,8787,156.91
20200787146,2019318,20200012020006,202007,23,5010,217.83
20200764330,2019319,20200012020006,202007,45,5943,132.07
20200759595,2019320,20200012020006,202007,99,3136,31.68
20200789786,2019323,20200012020006,202007,49,4651,94.92
20200722539,2019324,20200012020006,202007,40,577,14.43
20200744620,2019325,20200012020006,202007,28,840,30.0
20200746849,2019326,20200012020006,202007,56,4363,77.91
20200711699,2019327,20200012020006,202007,54,6129,113.5
20200791623,2019328,20200012020006,202007,56,7013,125.23
20200745378,2019329,20200012020006,202007,24,1747,72.79
20200717110,2019330,20200012020006,202007,87,6051,69.55
20200728135,2019331,20200012020006,202007,63,3452,54.79
20200741391,2019332,20200012020006,202007,72,3529,49.01
20200754318,2019333,20200012020006,202007,79,399,5.05
20200785356,2019334,20200012020006,202007,56,4958,88.54
20200749160,2019335,20200012020006,202007,100,6307,63.07
20200705516,2019305,20200022020003,202007,100,4652,46.52
20200702040,2019306,20200022020003,202007,66,9069,137.41
20200741068,2019307,20200022020003,202007,57,3740,65.61
20200770497,2019308,20200022020003,202007,54,5732,106.15
20200782363,2019309,20200022020003,202007,96,1176,12.25
20200730632,2019310,20200022020003,202007,97,6916,71.3
20200707088,2019311,20200022020003,202007,31,8369,269.97
20200715217,2019312,20200022020003,202007,37,2899,78.35
20200733243,2019316,20200022020003,202007,45,2341,52.02
20200775034,2019317,20200022020003,202007,71,4240,59.72
20200736924,2019323,20200022020003,202007,90,3758,41.76
20200792091,2019325,20200022020003,202007,43,1161,27.0
20200701418,2019326,20200022020003,202007,24,9065,377.71
20200704518,2019335,20200022020003,202007,28,8361,298.61
20200733313,2019328,20200022020003,202007,65,6772,104.18
20200705085,2019330,20200022020003,202007,60,6484,108.07
20200797000,2019332,20200022020003,202007,80,3648,45.6
20200764769,2019333,20200022020003,202007,47,4697,99.94
20200796292,2019305,20200022020004,202007,52,7219,138.83
20200782049,2019306,20200022020004,202007,85,4780,56.24
20200766612,2019307,20200022020004,202007,69,8605,124.71
20200725425,2019308,20200022020004,202007,71,7050,99.3
20200732146,2019309,20200022020004,202007,51,8821,172.96
20200791785,2019310,20200022020004,202007,78,2499,32.04
20200783183,2019311,20200022020004,202007,37,721,19.49
20200738540,2019312,20200022020004,202007,71,4862,68.48
20200756860,2019316,20200022020004,202007,32,5611,175.34
20200779581,2019317,20200022020004,202007,48,1916,39.92
20200736478,2019323,20200022020004,202007,33,487,14.76
20200746947,2019325,20200022020004,202007,20,7190,359.5
20200707501,2019326,20200022020004,202007,62,1348,21.74
20200748990,2019335,20200022020004,202007,90,3285,36.5
20200723317,2019328,20200022020004,202007,99,5789,58.47
20200719439,2019330,20200022020004,202007,96,9707,101.11
20200768169,2019332,20200022020004,202007,73,4875,66.78
20200787079,2019333,20200022020004,202007,64,9470,147.97
20200758589,2019302,20200052020002,202007,83,8907,107.31
20200723777,2019312,20200052020002,202007,26,747,28.73
20200758677,2019317,20200052020002,202007,21,5003,238.24
20200751301,2019322,20200052020002,202007,89,5507,61.88
20200770343,2019302,20200052020005,202007,68,5549,81.6
20200724919,2019312,20200052020005,202007,82,2043,24.91
20200718735,2019317,20200052020005,202007,81,6522,80.52
20200700194,2019322,20200052020005,202007,91,9279,101.97
20200794902,2019302,20200012020002,202007,64,1513,23.64
20200728863,2019303,20200012020002,202007,77,1016,13.19
20200717687,2019304,20200012020002,202007,66,9610,145.61
20200769595,2019306,20200012020002,202007,47,6501,138.32
20200749446,2019313,20200012020002,202007,41,260,6.34
20200774498,2019319,20200012020002,202007,69,3802,55.1
20200774624,2019320,20200012020002,202007,67,4388,65.49
20200703279,2019317,20200012020002,202007,22,2427,110.32
20200787767,2019318,20200012020002,202007,68,8150,119.85
20200769219,2019329,20200012020002,202007,57,7860,137.89
20200762881,2019331,20200012020002,202007,37,1080,29.19
20200758246,2019332,20200012020002,202007,97,2379,24.53
20200715299,2019333,20200012020002,202007,57,4869,85.42
20200745774,2019327,20200012020002,202007,27,1836,68.0
20200769353,2019309,20200012020002,202007,59,9940,168.47
20200753818,2019310,20200012020002,202007,72,3702,51.42
20200717491,2019302,20200012020004,202007,23,1127,49.0
20200779851,2019303,20200012020004,202007,73,6323,86.62
20200753509,2019304,20200012020004,202007,20,8638,431.9
20200794130,2019306,20200012020004,202007,20,5082,254.1
20200795009,2019313,20200012020004,202007,26,9474,364.38
20200783192,2019319,20200012020004,202007,34,8416,247.53
20200772275,2019320,20200012020004,202007,43,7260,168.84
20200741345,2019317,20200012020004,202007,43,855,19.88
20200757852,2019318,20200012020004,202007,82,9894,120.66
20200784562,2019329,20200012020004,202007,25,2164,86.56
20200774279,2019331,20200012020004,202007,21,124,5.9
20200728012,2019332,20200012020004,202007,66,9373,142.02
20200727473,2019333,20200012020004,202007,45,2138,47.51
20200738249,2019327,20200012020004,202007,77,8635,112.14
20200788919,2019309,20200012020004,202007,37,8549,231.05
20200732637,2019310,20200012020004,202007,55,9164,166.62
20200728016,2019302,20200012020006,202007,85,3666,43.13
20200743619,2019303,20200012020006,202007,88,3516,39.95
20200701100,2019304,20200012020006,202007,71,1002,14.11
20200723759,2019306,20200012020006,202007,46,7787,169.28
20200726733,2019313,20200012020006,202007,36,9635,267.64
20200786520,2019319,20200012020006,202007,86,199,2.31
20200728439,2019320,20200012020006,202007,27,8272,306.37
20200732585,2019317,20200012020006,202007,34,4358,128.18
20200750381,2019318,20200012020006,202007,50,7005,140.1
20200748814,2019329,20200012020006,202007,99,2758,27.86
20200709219,2019331,20200012020006,202007,43,885,20.58
20200795830,2019332,20200012020006,202007,40,1483,37.08
20200704515,2019333,20200012020006,202007,100,7557,75.57
20200707178,2019327,20200012020006,202007,86,1282,14.91
20200704417,2019309,20200012020006,202007,51,3728,73.1
20200717292,2019310,20200012020006,202007,47,9329,198.49
20200708632,2019305,20200042020002,202007,72,2097,29.12
20200743432,2019314,20200042020002,202007,51,2434,47.73
20200751683,2019321,20200042020002,202007,98,1057,10.79
20200779509,2019322,20200042020002,202007,61,4811,78.87
20200727026,2019304,20200012020003,202007,83,1314,15.83
20200712489,2019306,20200012020003,202007,53,9997,188.62
20200716539,2019301,20200012020003,202007,86,6762,78.63
20200745402,2019319,20200012020003,202007,62,7839,126.44
20200734558,2019320,20200012020003,202007,98,1447,14.77
20200719423,2019322,20200032020001,202007,27,7400,274.07
20200761711,2019321,20200032020001,202007,29,4044,139.45
20200777663,2019305,20200022020001,202007,28,7050,251.79
20200745212,2019314,20200022020001,202007,21,5660,269.52
20200792603,2019317,20200022020001,202007,44,4866,110.59
20200735349,2019321,20200022020001,202007,52,6152,118.31
20200780007,2019306,20200012020003,202007,85,378,4.45
20200796804,2019304,20200012020003,202007,70,1552,22.17
20200705348,2019301,20200012020003,202007,28,3911,139.68
20200719670,2019319,20200012020003,202007,49,958,19.55
20200700533,2019320,20200012020003,202007,28,6305,225.18
20200706722,2019306,20200012020004,202007,25,4461,178.44
20200796253,2019304,20200012020004,202007,95,574,6.04
20200732842,2019301,20200012020004,202007,52,3981,76.56
20200708647,2019319,20200012020004,202007,40,7545,188.62
20200772326,2019320,20200012020004,202007,20,4535,226.75
20200707755,2019301,20200022020002,202007,82,3202,39.05
20200797077,2019302,20200022020002,202007,32,1181,36.91
20200754206,2019305,20200022020002,202007,47,6822,145.15
20200747092,2019319,20200022020002,202007,53,5933,111.94
20200793088,2019331,20200022020002,202007,57,4940,86.67
20200794526,2019316,20200022020002,202007,51,3134,61.45
20200753936,2019311,20200022020002,202007,24,2758,114.92
20200795875,2019301,20200022020005,202007,96,8161,85.01
20200732190,2019302,20200022020005,202007,46,8059,175.2
20200729212,2019305,20200022020005,202007,31,3157,101.84
20200751147,2019319,20200022020005,202007,35,4842,138.34
20200731388,2019331,20200022020005,202007,99,5636,56.93
20200709783,2019316,20200022020005,202007,87,3583,41.18
20200770864,2019311,20200022020005,202007,98,7844,80.04
20200897361,2019301,20200012020002,202008,57,9913,173.91
20200831120,2019303,20200012020002,202008,37,7035,190.14
20200870893,2019304,20200012020002,202008,39,6353,162.9
20200889398,2019306,20200012020002,202008,74,7790,105.27
20200841131,2019307,20200012020002,202008,35,8351,238.6
20200819804,2019308,20200012020002,202008,59,821,13.92
20200800744,2019309,20200012020002,202008,50,4602,92.04
20200896289,2019310,20200012020002,202008,74,1500,20.27
20200889547,2019311,20200012020002,202008,51,2015,39.51
20200823477,2019313,20200012020002,202008,38,3073,80.87
20200808516,2019315,20200012020002,202008,35,1590,45.43
20200823974,2019316,20200012020002,202008,39,5870,150.51
20200837968,2019318,20200012020002,202008,47,5431,115.55
20200851302,2019319,20200012020002,202008,82,5670,69.15
20200800408,2019320,20200012020002,202008,58,7315,126.12
20200824948,2019323,20200012020002,202008,39,9899,253.82
20200812677,2019324,20200012020002,202008,34,435,12.79
20200834000,2019325,20200012020002,202008,88,1843,20.94
20200855723,2019326,20200012020002,202008,66,9907,150.11
20200823125,2019327,20200012020002,202008,81,8035,99.2
20200843195,2019328,20200012020002,202008,66,3353,50.8
20200812899,2019329,20200012020002,202008,70,6879,98.27
20200852696,2019330,20200012020002,202008,29,3306,114.0
20200862745,2019331,20200012020002,202008,38,4260,112.11
20200851357,2019332,20200012020002,202008,69,1436,20.81
20200808871,2019333,20200012020002,202008,76,7131,93.83
20200858732,2019334,20200012020002,202008,72,3147,43.71
20200834118,2019335,20200012020002,202008,65,9143,140.66
20200878256,2019301,20200012020004,202008,20,233,11.65
20200801426,2019303,20200012020004,202008,92,6387,69.42
20200800106,2019304,20200012020004,202008,63,3615,57.38
20200889468,2019306,20200012020004,202008,46,1796,39.04
20200880649,2019307,20200012020004,202008,94,7204,76.64
20200809868,2019308,20200012020004,202008,44,9610,218.41
20200881322,2019309,20200012020004,202008,23,4349,189.09
20200845373,2019310,20200012020004,202008,77,1429,18.56
20200863108,2019311,20200012020004,202008,24,8612,358.83
20200805550,2019313,20200012020004,202008,89,7063,79.36
20200897139,2019315,20200012020004,202008,33,8926,270.48
20200885228,2019316,20200012020004,202008,96,7792,81.17
20200815279,2019318,20200012020004,202008,54,5113,94.69
20200818996,2019319,20200012020004,202008,70,8256,117.94
20200892637,2019320,20200012020004,202008,67,1765,26.34
20200888273,2019323,20200012020004,202008,52,630,12.12
20200872586,2019324,20200012020004,202008,45,7142,158.71
20200825079,2019325,20200012020004,202008,46,5870,127.61
20200827476,2019326,20200012020004,202008,48,4641,96.69
20200882459,2019327,20200012020004,202008,55,8232,149.67
20200880114,2019328,20200012020004,202008,84,2993,35.63
20200808086,2019329,20200012020004,202008,34,5297,155.79
20200886476,2019330,20200012020004,202008,92,327,3.55
20200889532,2019331,20200012020004,202008,95,6134,64.57
20200881285,2019332,20200012020004,202008,72,1056,14.67
20200877034,2019333,20200012020004,202008,94,5117,54.44
20200884059,2019334,20200012020004,202008,74,1449,19.58
20200875913,2019335,20200012020004,202008,72,4869,67.62
20200869518,2019301,20200012020006,202008,52,6515,125.29
20200855746,2019303,20200012020006,202008,88,2525,28.69
20200817524,2019304,20200012020006,202008,36,863,23.97
20200813314,2019306,20200012020006,202008,36,922,25.61
20200818003,2019307,20200012020006,202008,58,4904,84.55
20200890820,2019308,20200012020006,202008,26,2426,93.31
20200810385,2019309,20200012020006,202008,85,7813,91.92
20200876176,2019310,20200012020006,202008,87,5923,68.08
20200834280,2019311,20200012020006,202008,87,4979,57.23
20200852933,2019313,20200012020006,202008,59,3255,55.17
20200871022,2019315,20200012020006,202008,47,3128,66.55
20200822080,2019316,20200012020006,202008,32,8820,275.62
20200846586,2019318,20200012020006,202008,41,218,5.32
20200819321,2019319,20200012020006,202008,24,8197,341.54
20200847400,2019320,20200012020006,202008,67,2753,41.09
20200850389,2019323,20200012020006,202008,33,986,29.88
20200852817,2019324,20200012020006,202008,62,9662,155.84
20200810218,2019325,20200012020006,202008,72,1818,25.25
20200857198,2019326,20200012020006,202008,74,9832,132.86
20200871948,2019327,20200012020006,202008,78,9540,122.31
